,Name,Zomato Rating,Zomato Review Count,Address,Longitude,Latitude,City Name,Google Rating,Yelp Rating,Yelp Review Count,Composite Rating,Total Review count
0,Maple Tree Inn,4.9,376,"13301 Olde Western Avenue, Blue Island 60406",-87.6812138889,41.6511500000,"Chicago, IL",,4.5,301,4.7,677
1,Smoque BBQ,4.8,1561,3800 N Pulaski Road 60641,-87.7276840000,41.9503040000,"Chicago, IL",,4.5,3690,4.65,5251
2,Paradise Pup,4.7,550,"1724 S River Road, Des Plaines 60016",-87.8762444444,42.0221333333,"Chicago, IL",,4.5,702,4.6,1252
3,Walker Bros. Original Pancake House,4.7,528,"153 Green Bay Road, Wilmette 60091",-87.7043222222,42.0707388889,"Chicago, IL",,4.5,580,4.6,1108
4,Au Cheval,4.6,295,"800 W Randolph Street, Chicago 60607",-87.6475833333,41.8845055556,"Chicago, IL",4.6,4.5,4829,4.566666666666666,5124
5,Johnnie's Beef,4.6,474,"7500 W North Avenue, Elmwood 60707",-87.8132472222,41.9089361111,"Chicago, IL",,4.5,961,4.55,1435
6,Original Rainbow Cone,4.6,338,"9233 S Western Avenue, Chicago 60643",-87.6820361111,41.7254361111,"Chicago, IL",,4.5,272,4.55,610
7,Sen Sushi Bar,4.6,284,"814 S. Oak Park Avenue, Oak Park 60304",-87.7940444444,41.8736000000,"Chicago, IL",,4.5,403,4.55,687
8,Top Notch Beefburger,4.6,299,"2116 W 95th Street, Chicago 60643",-87.6754916667,41.7211694444,"Chicago, IL",,4.5,4829,4.55,5128
9,Alinea,4.5,890,1723 N Halsted Street 60614,-87.6483077000,41.9135455000,"Chicago, IL",4.6,4.5,1758,4.533333333333333,2648
10,"Joe's Seafood, Prime Steak & Stone Crab",4.4,875,60 E Grand Avenue 60611,-87.6261590000,41.8918370000,"Chicago, IL",4.6,4.5,1984,4.5,2859
11,Naf Naf Grill,4.6,378,"1739 Freedom Drive, Unit 109 60563",-88.1273416667,41.8022027778,"Chicago, IL",4.4,4.5,416,4.5,794
12,Fogo de Chão,4.4,1463,661 N Lasalle Boulevard 60654,-87.6325305556,41.8943722222,"Chicago, IL",4.6,4.5,1408,4.5,2871
13,Homer's Ice Cream Company,4.5,281,"1237 Green Bay Road, Wilmette 60091",-87.7152000000,42.0837000000,"Chicago, IL",,4.5,6934,4.5,7215
14,Lula Cafe,4.5,897,2537 N. Kedzie Boulevard 60647,-87.7071150000,41.9273470000,"Chicago, IL",4.5,4.5,1697,4.5,2594
15,Pita Inn,4.5,479,"4710 Dempster Street, Skokie 60076",-87.7451570000,42.0407870000,"Chicago, IL",,4.5,350,4.5,829
16,Gene & Jude's Red Hot Stand,4.7,819,"2720 River Road, River Grove 60171",-87.8466111111,41.9299972222,"Chicago, IL",4.2,4.5,291,4.466666666666667,1110
17,The Purple Pig,4.9,1759,"500 N Michigan Avenue, Chicago 60611",-87.6248472222,41.8911277778,"Chicago, IL",4.5,4.0,5727,4.466666666666667,7486
18,Bien Trucha,4.4,536,410 W. State Street 60134,-88.3099130000,41.8878490000,"Chicago, IL",,4.5,932,4.45,1468
19,Big & Little's,4.5,300,"860 N Orleans Street, Chicago 60610",-87.6373972222,41.8984722222,"Chicago, IL",4.8,4.0,1102,4.433333333333334,1402
20,Pequod's Pizza,4.9,937,2207 N Clybourn Avenue 60614,-87.6646583333,41.9217500000,"Chicago, IL",4.4,4.0,785,4.433333333333334,1722
21,Kuma's Corner,4.8,1561,"2900 W Belmont Avenue, Chicago 60618",-87.7004680000,41.9395050000,"Chicago, IL",4.5,4.0,4779,4.433333333333334,6340
22,Hog Wild,4.8,410,"14933 Pulaski Road, Midlothian 60445",-87.7174000000,41.6210000000,"Chicago, IL",,4.0,516,4.4,926
23,Café Ba-Ba-Reeba,4.7,1736,2024 N Halsted Street 60614,-87.6488194444,41.9188083333,"Chicago, IL",4.5,4.0,3256,4.3999999999999995,4992
24,Xoco,4.8,1191,"449 N Clark Street, Chicago 60654",-87.6310722222,41.8907916667,"Chicago, IL",4.4,4.0,3298,4.3999999999999995,4489
25,Gibsons Bar & Steakhouse,4.6,1024,1028 N Rush Street 60611,-87.6281420000,41.9016920000,"Chicago, IL",4.6,4.0,1584,4.3999999999999995,2608
26,Piece,4.7,1189,1927 W North Avenue 60622,-87.6761270000,41.9103660000,"Chicago, IL",4.4,4.0,3216,4.366666666666667,4405
27,Yolk,4.7,1345,"1120 S Michigan Avenue, Chicago 60605",-87.6244500000,41.8688000000,"Chicago, IL",4.4,4.0,1622,4.366666666666667,2967
28,Molly's Cupcakes,4.5,465,2536 N Clark Street 60614,-87.6423416667,41.9287722222,"Chicago, IL",4.6,4.0,2552,4.366666666666666,3017
29,Longman & Eagle,4.5,458,"2657 N Kedzie Avenue, Chicago 60647",-87.7072444444,41.9301861111,"Chicago, IL",4.6,4.0,2181,4.366666666666666,2639
30,Toro Sushi,4.5,519,"2546 N Clark Street, Chicago 60614",-87.6424777778,41.9290666667,"Chicago, IL",4.6,4.0,1015,4.366666666666666,1534
31,Hienie's Shrimp House,4.7,282,"10359 S Torrence Avenue, Chicago 60617",-87.5595472222,41.7065972222,"Chicago, IL",,4.0,76,4.35,358
32,Avli Estiatorio,4.7,339,"566 Chestnut, Winnetka 60093",-87.7353640000,42.1064960000,"Chicago, IL",,4.0,169,4.35,508
33,The Publican,4.5,853,"837 W Fulton Market, Chicago 60607",-87.6489333333,41.8866833333,"Chicago, IL",4.5,4.0,2855,4.333333333333333,3708
34,Revolution Brewing,4.5,492,"2323 N Milwaukee Avenue, Chicago 60647",-87.6983194444,41.9234888889,"Chicago, IL",4.5,4.0,1914,4.333333333333333,2406
35,Chicago Pizza & Oven Grinder Company,4.8,1130,2121 N Clark Street 60614,-87.6373090000,41.9207120000,"Chicago, IL",4.2,4.0,1951,4.333333333333333,3081
36,Mindy's Hot Chocolate,4.6,845,1747 N Damen Avenue 60647,-87.6774972222,41.9137111111,"Chicago, IL",4.4,4.0,2160,4.333333333333333,3005
37,Lou Malnati's Pizzeria,4.6,1193,439 N Wells Street 60654,-87.6340240000,41.8903810000,"Chicago, IL",4.4,4.0,4322,4.333333333333333,5515
38,Twin Anchors,4.4,533,1655 N. Sedgwick Street 60614,-87.6386250000,41.9127277778,"Chicago, IL",4.6,4.0,680,4.333333333333333,1213
39,Lou Malnati's Pizzeria,4.6,788,"805 S State Street, Chicago 60605",-87.6277388889,41.8714000000,"Chicago, IL",4.4,4.0,4322,4.333333333333333,5110
40,Sultan's Market,4.4,585,2057 W North Avenue 60647,-87.6798472222,41.9105805556,"Chicago, IL",4.5,4.0,1210,4.3,1795
